"product_id","product_name","product_url","product_image","sku","option1_name","option1_value","option2_name","option2_value","option3_name","option3_value","option4_name","option4_value","prix","couleurs","description","note"
"105","Chanel en acier noir","https://www.cloturesdirectes.ca/fr/clotures-details/105/2/0/chanel-en-acier-noir","https://www.cloturesdirectes.ca/images/produits/chanel-horizontal.jpg","CB18NO","Hauteur","8'","Largeur","7/8''","Options","Horizontal","","","56,69","Noir","Chanel en acier satiné 16GA recouverte d'une peinture haute qualité en poudre électrostatique noir. Produit conçu pour clôtures hybrides en bois ou en composite. 



Nous offrons 2 choix d'ouverture 



Code de produit C ou CR = 1'' Accepte les planches 5/4 en bois traité ou du composite de 1''



Code de produit CB ou CRB = 7/8''. Accepte les planches de 3/4 en bois embouvetée ou composite 3/4 d'épais 



Le modèle est réversible. Donc, au choix vous pouvez mettre les planches à horizontal (installation suggéré) ou à la verticale.","Outils et accessoires vendus séparément"
"106","Barrière de sécurité biseauté","https://www.cloturesdirectes.ca/fr/clotures-details/106/1/0/barriere-de-securite-biseaute","https://www.cloturesdirectes.ca/images/produits/barriere-biseaute.jpg","BSB06","Hauteur","4' X 2'","Largeur","6'","","","","","215,06","Galvanisé","Barrière de sécurité biseauté","Outils et accessoires vendus séparément"
"106","Barrière de sécurité biseauté","https://www.cloturesdirectes.ca/fr/clotures-details/106/1/0/barriere-de-securite-biseaute","https://www.cloturesdirectes.ca/images/produits/barriere-biseaute.jpg","BSB07","Hauteur","4' X 2'","Largeur","7'","","","","","250,9","Galvanisé","Barrière de sécurité biseauté","Outils et accessoires vendus séparément"
"106","Barrière de sécurité biseauté","https://www.cloturesdirectes.ca/fr/clotures-details/106/1/0/barriere-de-securite-biseaute","https://www.cloturesdirectes.ca/images/produits/barriere-biseaute.jpg","BSB08","Hauteur","4' X 2'","Largeur","8'","","","","","286,74","Galvanisé","Barrière de sécurité biseauté","Outils et accessoires vendus séparément"
"106","Barrière de sécurité biseauté","https://www.cloturesdirectes.ca/fr/clotures-details/106/1/0/barriere-de-securite-biseaute","https://www.cloturesdirectes.ca/images/produits/barriere-biseaute.jpg","BSB09","Hauteur","4' X 2'","Largeur","9'","","","","","322,59","Galvanisé","Barrière de sécurité biseauté","Outils et accessoires vendus séparément"
"106","Barrière de sécurité biseauté","https://www.cloturesdirectes.ca/fr/clotures-details/106/1/0/barriere-de-securite-biseaute","https://www.cloturesdirectes.ca/images/produits/barriere-biseaute.jpg","BSB10","Hauteur","4' X 2'","Largeur","10'","","","","","358,43","Galvanisé","Barrière de sécurité biseauté","Outils et accessoires vendus séparément"
"106","Barrière de sécurité biseauté","https://www.cloturesdirectes.ca/fr/clotures-details/106/1/0/barriere-de-securite-biseaute","https://www.cloturesdirectes.ca/images/produits/barriere-biseaute.jpg","BSB11","Hauteur","4' X 2'","Largeur","11'","","","","","394,27","Galvanisé","Barrière de sécurité biseauté","Outils et accessoires vendus séparément"
"106","Barrière de sécurité biseauté","https://www.cloturesdirectes.ca/fr/clotures-details/106/1/0/barriere-de-securite-biseaute","https://www.cloturesdirectes.ca/images/produits/barriere-biseaute.jpg","BSB12","Hauteur","4' X 2'","Largeur","12'","","","","","430,11","Galvanisé","Barrière de sécurité biseauté","Outils et accessoires vendus séparément"
"106","Barrière de sécurité biseauté","https://www.cloturesdirectes.ca/fr/clotures-details/106/1/0/barriere-de-securite-biseaute","https://www.cloturesdirectes.ca/images/produits/barriere-biseaute.jpg","BSB13","Hauteur","4' X 2'","Largeur","13'","","","","","465,96","Galvanisé","Barrière de sécurité biseauté","Outils et accessoires vendus séparément"
"106","Barrière de sécurité biseauté","https://www.cloturesdirectes.ca/fr/clotures-details/106/1/0/barriere-de-securite-biseaute","https://www.cloturesdirectes.ca/images/produits/barriere-biseaute.jpg","BSB14","Hauteur","4' X 2'","Largeur","14'","","","","","501,8","Galvanisé","Barrière de sécurité biseauté","Outils et accessoires vendus séparément"
"106","Barrière de sécurité biseauté","https://www.cloturesdirectes.ca/fr/clotures-details/106/1/0/barriere-de-securite-biseaute","https://www.cloturesdirectes.ca/images/produits/barriere-biseaute.jpg","BSB15","Hauteur","4' X 2'","Largeur","15'","","","","","537,64","Galvanisé","Barrière de sécurité biseauté","Outils et accessoires vendus séparément"
"106","Barrière de sécurité biseauté","https://www.cloturesdirectes.ca/fr/clotures-details/106/1/0/barriere-de-securite-biseaute","https://www.cloturesdirectes.ca/images/produits/barriere-biseaute.jpg","BSB16","Hauteur","4' X 2'","Largeur","16'","","","","","573,49","Galvanisé","Barrière de sécurité biseauté","Outils et accessoires vendus séparément"
"106","Barrière de sécurité biseauté","https://www.cloturesdirectes.ca/fr/clotures-details/106/1/0/barriere-de-securite-biseaute","https://www.cloturesdirectes.ca/images/produits/barriere-biseaute.jpg","BSB17","Hauteur","4' X 2'","Largeur","17'","","","","","609,33","","Barrière de sécurité biseauté","Outils et accessoires vendus séparément"
"11","Boulon coudé (avec écrous)","https://www.cloturesdirectes.ca/fr/clotures-details/11/1/0/boulon-coude-avec-ecrous","https://www.cloturesdirectes.ca/images/produits/boulon-coude-avec-ecrous.jpg","BC19","Diamètre","1''","Longueur","9''","","","","","42,19","Galvanisé","Boulon coudé (avec écrous)","Outils et accessoires vendus séparément"
"11","Boulon coudé (avec écrous)","https://www.cloturesdirectes.ca/fr/clotures-details/11/1/0/boulon-coude-avec-ecrous","https://www.cloturesdirectes.ca/images/produits/boulon-coude-avec-ecrous.jpg","BC3412","Diamètre","3/4''","Longueur","12''","","","","","22,64","Galvanisé","Boulon coudé (avec écrous)","Outils et accessoires vendus séparément"
"11","Boulon coudé (avec écrous)","https://www.cloturesdirectes.ca/fr/clotures-details/11/1/0/boulon-coude-avec-ecrous","https://www.cloturesdirectes.ca/images/produits/boulon-coude-avec-ecrous.jpg","BC3416","Diamètre","3/4''","Longueur","16''","","","","","25,88","","Boulon coudé (avec écrous)","Outils et accessoires vendus séparément"
"11","Boulon coudé (avec écrous)","https://www.cloturesdirectes.ca/fr/clotures-details/11/2/0/boulon-coude-avec-ecrous","https://www.cloturesdirectes.ca/images/produits/boulon-coude-avec-ecrous.jpg","BC123(COULEUR)","Diamètre","1 1/2''","Longueur","3''","","","","","4,96","Noir, Blanc, Brun, Vert, Taupe, Galvanisé","Boulon coudé (avec écrous)","Outils et accessoires vendus séparément"
"11","Boulon coudé (avec écrous)","https://www.cloturesdirectes.ca/fr/clotures-details/11/2/0/boulon-coude-avec-ecrous","https://www.cloturesdirectes.ca/images/produits/boulon-coude-avec-ecrous.jpg","BC3412","Diamètre","3/4''","Longueur","12''","","","","","22,64","Galvanisé","Boulon coudé (avec écrous)","Outils et accessoires vendus séparément"
"11","Boulon coudé (avec écrous)","https://www.cloturesdirectes.ca/fr/clotures-details/11/2/0/boulon-coude-avec-ecrous","https://www.cloturesdirectes.ca/images/produits/boulon-coude-avec-ecrous.jpg","BC3416","Diamètre","3/4''","Longueur","16''","","","","","25,88","Galvanisé","Boulon coudé (avec écrous)","Outils et accessoires vendus séparément"
"110","Sac de caps coniques pour lattes","https://www.cloturesdirectes.ca/fr/clotures-details/110/2/0/sac-de-caps-coniques-pour-lattes","https://www.cloturesdirectes.ca/images/produits/sac-de-caps-coniques-pour-lattes-110.jpg","CAPNIANO","Options","10' linéaire","","","","","","","14,4","","Sac de caps coniques pour lattes","Outils et accessoires vendus séparément"
"111","Porte en acier: composite et dentelle.","https://www.cloturesdirectes.ca/fr/clotures-details/111/2/0/porte-en-acier:-composite-et-dentelle.","https://www.cloturesdirectes.ca/images/produits/porte-en-acier-et-composite-111.jpg","PSCD4248NO","Hauteur","48''","Largeur","42''","","","","","888,14","Composite Brun cèdre, Composite Chocolat, Composite Gris, Composite Noir","PORTE EN ACIER: COMPOSITE ET DENTELLE","Outils et accessoires vendus séparément"
"111","Porte en acier: composite et dentelle.","https://www.cloturesdirectes.ca/fr/clotures-details/111/2/0/porte-en-acier:-composite-et-dentelle.","https://www.cloturesdirectes.ca/images/produits/porte-en-acier-et-composite-111.jpg","PDCD8448NO","Hauteur","48''","Largeur","84''","","","","","246","Composite Brun cèdre, Composite Chocolat, Composite Gris, Composite Noir","PORTE EN ACIER: COMPOSITE ET DENTELLE","Outils et accessoires vendus séparément"
"111","Porte en acier: composite et dentelle.","https://www.cloturesdirectes.ca/fr/clotures-details/111/2/0/porte-en-acier:-composite-et-dentelle.","https://www.cloturesdirectes.ca/images/produits/porte-en-acier-et-composite-111.jpg","PSCD4260NO","Hauteur","60''","Largeur","42''","","","","","888,14","Composite Brun cèdre, Composite Chocolat, Composite Gris, Composite Noir","PORTE EN ACIER: COMPOSITE ET DENTELLE","Outils et accessoires vendus séparément"
"111","Porte en acier: composite et dentelle.","https://www.cloturesdirectes.ca/fr/clotures-details/111/2/0/porte-en-acier:-composite-et-dentelle.","https://www.cloturesdirectes.ca/images/produits/porte-en-acier-et-composite-111.jpg","PDCD8460NO","Hauteur","60''","Largeur","84''","","","","","246","Composite Brun cèdre, Composite Chocolat, Composite Gris, Composite Noir","PORTE EN ACIER: COMPOSITE ET DENTELLE","Outils et accessoires vendus séparément"
"111","Porte en acier: composite et dentelle.","https://www.cloturesdirectes.ca/fr/clotures-details/111/2/0/porte-en-acier:-composite-et-dentelle.","https://www.cloturesdirectes.ca/images/produits/porte-en-acier-et-composite-111.jpg","PSCD4272NO","Hauteur","72''","Largeur","42''","","","","","888,14","Composite Brun cèdre, Composite Chocolat, Composite Gris, Composite Noir","PORTE EN ACIER: COMPOSITE ET DENTELLE","Outils et accessoires vendus séparément"
"111","Porte en acier: composite et dentelle.","https://www.cloturesdirectes.ca/fr/clotures-details/111/2/0/porte-en-acier:-composite-et-dentelle.","https://www.cloturesdirectes.ca/images/produits/porte-en-acier-et-composite-111.jpg","PDCD8472NO","Hauteur","72''","Largeur","84''","","","","","246","","PORTE EN ACIER: COMPOSITE ET DENTELLE","Outils et accessoires vendus séparément"
"114","Cadre barrière 1 morceau galv.","https://www.cloturesdirectes.ca/fr/clotures-details/114/2/0/cadre-barriere-1-morceau-galv.","https://www.cloturesdirectes.ca/images/produits/cadre-barriere-1-morceau-galv.-114.jpg","BAV4248G","Hauteur","48''","Largeur","42''","","","","","51,24","Galvanisé","Cadre barrière 1 morceau galv.","Outils et accessoires vendus séparément"
"114","Cadre barrière 1 morceau galv.","https://www.cloturesdirectes.ca/fr/clotures-details/114/2/0/cadre-barriere-1-morceau-galv.","https://www.cloturesdirectes.ca/images/produits/cadre-barriere-1-morceau-galv.-114.jpg","BAV4848G","Hauteur","48''","Largeur","48''","","","","","53,97","Galvanisé","Cadre barrière 1 morceau galv.","Outils et accessoires vendus séparément"
"114","Cadre barrière 1 morceau galv.","https://www.cloturesdirectes.ca/fr/clotures-details/114/2/0/cadre-barriere-1-morceau-galv.","https://www.cloturesdirectes.ca/images/produits/cadre-barriere-1-morceau-galv.-114.jpg","BAV6048G","Hauteur","48''","Largeur","60''","","","","","59,46","Galvanisé","Cadre barrière 1 morceau galv.","Outils et accessoires vendus séparément"
"114","Cadre barrière 1 morceau galv.","https://www.cloturesdirectes.ca/fr/clotures-details/114/2/0/cadre-barriere-1-morceau-galv.","https://www.cloturesdirectes.ca/images/produits/cadre-barriere-1-morceau-galv.-114.jpg","BAV4260G","Hauteur","60''","Largeur","42''","","","","","58,66","Galvanisé","Cadre barrière 1 morceau galv.","Outils et accessoires vendus séparément"
"114","Cadre barrière 1 morceau galv.","https://www.cloturesdirectes.ca/fr/clotures-details/114/2/0/cadre-barriere-1-morceau-galv.","https://www.cloturesdirectes.ca/images/produits/cadre-barriere-1-morceau-galv.-114.jpg","BAV4860G","Hauteur","60''","Largeur","48''","","","","","62,14","Galvanisé","Cadre barrière 1 morceau galv.","Outils et accessoires vendus séparément"
"114","Cadre barrière 1 morceau galv.","https://www.cloturesdirectes.ca/fr/clotures-details/114/2/0/cadre-barriere-1-morceau-galv.","https://www.cloturesdirectes.ca/images/produits/cadre-barriere-1-morceau-galv.-114.jpg","BAV6060G","Hauteur","60''","Largeur","60''","","","","","69,16","Galvanisé","Cadre barrière 1 morceau galv.","Outils et accessoires vendus séparément"
"114","Cadre barrière 1 morceau galv.","https://www.cloturesdirectes.ca/fr/clotures-details/114/2/0/cadre-barriere-1-morceau-galv.","https://www.cloturesdirectes.ca/images/produits/cadre-barriere-1-morceau-galv.-114.jpg","BAV4272G","Hauteur","72''","Largeur","42''","","","","","63,74","Galvanisé","Cadre barrière 1 morceau galv.","Outils et accessoires vendus séparément"
"114","Cadre barrière 1 morceau galv.","https://www.cloturesdirectes.ca/fr/clotures-details/114/2/0/cadre-barriere-1-morceau-galv.","https://www.cloturesdirectes.ca/images/produits/cadre-barriere-1-morceau-galv.-114.jpg","BAV4872G","Hauteur","72''","Largeur","48''","","","","","67,64","Galvanisé","Cadre barrière 1 morceau galv.","Outils et accessoires vendus séparément"
"114","Cadre barrière 1 morceau galv.","https://www.cloturesdirectes.ca/fr/clotures-details/114/2/0/cadre-barriere-1-morceau-galv.","https://www.cloturesdirectes.ca/images/produits/cadre-barriere-1-morceau-galv.-114.jpg","BAV6072G","Hauteur","72''","Largeur","60''","","","","","75,47","Galvanisé","Cadre barrière 1 morceau galv.","Outils et accessoires vendus séparément"
"114","Cadre barrière 1 morceau galv.","https://www.cloturesdirectes.ca/fr/clotures-details/114/2/0/cadre-barriere-1-morceau-galv.","https://www.cloturesdirectes.ca/images/produits/cadre-barriere-1-morceau-galv.-114.jpg","BAV7272G","Hauteur","72''","Largeur","72''","","","","","234","","Cadre barrière 1 morceau galv.","Outils et accessoires vendus séparément"
"115","Cadre barrière 2 morceaux galv.","https://www.cloturesdirectes.ca/fr/clotures-details/115/2/0/cadre-barriere-2-morceaux-galv.","https://www.cloturesdirectes.ca/images/produits/cadre-barriere-2-morceaux-galv.-115.jpg","B2MC4248G","Hauteur","48''","Largeur","42''","","","","","47,1","Galvanisé","Cadre barrière 2 morceaux galv.","Outils et accessoires vendus séparément"
"115","Cadre barrière 2 morceaux galv.","https://www.cloturesdirectes.ca/fr/clotures-details/115/2/0/cadre-barriere-2-morceaux-galv.","https://www.cloturesdirectes.ca/images/produits/cadre-barriere-2-morceaux-galv.-115.jpg","B2MC6048G","Hauteur","48''","Largeur","60''","","","","","54,76","Galvanisé","Cadre barrière 2 morceaux galv.","Outils et accessoires vendus séparément"
"115","Cadre barrière 2 morceaux galv.","https://www.cloturesdirectes.ca/fr/clotures-details/115/2/0/cadre-barriere-2-morceaux-galv.","https://www.cloturesdirectes.ca/images/produits/cadre-barriere-2-morceaux-galv.-115.jpg","B2MC4260G","Hauteur","60''","Largeur","42''","","","","","51,86","Galvanisé","Cadre barrière 2 morceaux galv.","Outils et accessoires vendus séparément"
"115","Cadre barrière 2 morceaux galv.","https://www.cloturesdirectes.ca/fr/clotures-details/115/2/0/cadre-barriere-2-morceaux-galv.","https://www.cloturesdirectes.ca/images/produits/cadre-barriere-2-morceaux-galv.-115.jpg","B2MC6060G","Hauteur","60''","Largeur","60''","","","","","60,63","Galvanisé","Cadre barrière 2 morceaux galv.","Outils et accessoires vendus séparément"
"115","Cadre barrière 2 morceaux galv.","https://www.cloturesdirectes.ca/fr/clotures-details/115/2/0/cadre-barriere-2-morceaux-galv.","https://www.cloturesdirectes.ca/images/produits/cadre-barriere-2-morceaux-galv.-115.jpg","B2MC4272G","Hauteur","72''","Largeur","42''","","","","","56,57","Galvanisé","Cadre barrière 2 morceaux galv.","Outils et accessoires vendus séparément"
"115","Cadre barrière 2 morceaux galv.","https://www.cloturesdirectes.ca/fr/clotures-details/115/2/0/cadre-barriere-2-morceaux-galv.","https://www.cloturesdirectes.ca/images/produits/cadre-barriere-2-morceaux-galv.-115.jpg","B2MC6072G","Hauteur","72''","Largeur","60''","","","","","66,46","","Cadre barrière 2 morceaux galv.","Outils et accessoires vendus séparément"
